Product,Interest Rate,APR,timestamp,lender_name,loan_term_years,updated_date
15-Year Fixed Rate,5.60%,5.69%,2026-01-29,BankRate,15,2026-01-28
10-Year Fixed Rate,5.54%,5.61%,2026-01-29,BankRate,10,2026-01-28
30-Year Fixed Rate FHA,6.25%,6.30%,2026-01-29,BankRate,30,2026-01-28
30-Year Fixed Rate VA,6.52%,6.56%,2026-01-29,BankRate,30,2026-01-28
30-Year Fixed Rate Jumbo,6.37%,6.41%,2026-01-29,BankRate,30,2026-01-28
30-Year Fixed Rate,6.19%,6.26%,2026-01-30,BankRate,30,2026-01-29
20-Year Fixed Rate,5.99%,6.09%,2026-01-30,BankRate,20,2026-01-29
15-Year Fixed Rate,5.58%,5.69%,2026-01-30,BankRate,15,2026-01-29
10-Year Fixed Rate,5.46%,5.52%,2026-01-30,BankRate,10,2026-01-29
30-Year Fixed Rate FHA,6.18%,6.23%,2026-01-30,BankRate,30,2026-01-29
30-Year Fixed Rate VA,6.47%,6.52%,2026-01-30,BankRate,30,2026-01-29
30-Year Fixed Rate Jumbo,6.37%,6.42%,2026-01-30,BankRate,30,2026-01-29
30-Year Fixed Rate,6.17%,6.24%,2026-01-31,BankRate,30,2026-01-30
20-Year Fixed Rate,5.94%,6.02%,2026-01-31,BankRate,20,2026-01-30
15-Year Fixed Rate,5.68%,5.79%,2026-01-31,BankRate,15,2026-01-30
10-Year Fixed Rate,5.54%,5.61%,2026-01-31,BankRate,10,2026-01-30
30-Year Fixed Rate FHA,5.80%,5.85%,2026-01-31,BankRate,30,2026-01-30
30-Year Fixed Rate VA,6.21%,6.26%,2026-01-31,BankRate,30,2026-01-30
30-Year Fixed Rate Jumbo,6.39%,6.44%,2026-01-31,BankRate,30,2026-01-30
30-Year Fixed Rate,6.16%,6.23%,2026-02-01,BankRate,30,2026-02-01
20-Year Fixed Rate,5.95%,6.04%,2026-02-01,BankRate,20,2026-02-01
15-Year Fixed Rate,5.62%,5.73%,2026-02-01,BankRate,15,2026-02-01
10-Year Fixed Rate,5.53%,5.60%,2026-02-01,BankRate,10,2026-02-01
30-Year Fixed Rate FHA,5.91%,5.96%,2026-02-01,BankRate,30,2026-02-01
30-Year Fixed Rate VA,6.31%,6.35%,2026-02-01,BankRate,30,2026-02-01
30-Year Fixed Rate Jumbo,6.38%,6.43%,2026-02-01,BankRate,30,2026-02-01
30-Year Fixed Rate,6.16%,6.23%,2026-02-02,BankRate,30,2026-02-02
20-Year Fixed Rate,5.95%,6.04%,2026-02-02,BankRate,20,2026-02-02
15-Year Fixed Rate,5.62%,5.73%,2026-02-02,BankRate,15,2026-02-02
10-Year Fixed Rate,5.53%,5.60%,2026-02-02,BankRate,10,2026-02-02
30-Year Fixed Rate FHA,5.91%,5.96%,2026-02-02,BankRate,30,2026-02-02
30-Year Fixed Rate VA,6.31%,6.35%,2026-02-02,BankRate,30,2026-02-02
30-Year Fixed Rate Jumbo,6.38%,6.43%,2026-02-02,BankRate,30,2026-02-02
30-Year Fixed Rate,6.22%,6.29%,2026-02-03,BankRate,30,2026-02-03
20-Year Fixed Rate,5.97%,6.07%,2026-02-03,BankRate,20,2026-02-03
15-Year Fixed Rate,5.66%,5.74%,2026-02-03,BankRate,15,2026-02-03
10-Year Fixed Rate,5.56%,5.62%,2026-02-03,BankRate,10,2026-02-03
30-Year Fixed Rate FHA,6.15%,6.21%,2026-02-03,BankRate,30,2026-02-03
30-Year Fixed Rate VA,6.34%,6.39%,2026-02-03,BankRate,30,2026-02-03
30-Year Fixed Rate Jumbo,6.51%,6.55%,2026-02-03,BankRate,30,2026-02-03
30-Year Fixed Rate,6.22%,6.29%,2026-02-04,BankRate,30,2026-02-03
20-Year Fixed Rate,5.97%,6.07%,2026-02-04,BankRate,20,2026-02-03
15-Year Fixed Rate,5.66%,5.74%,2026-02-04,BankRate,15,2026-02-03
10-Year Fixed Rate,5.56%,5.62%,2026-02-04,BankRate,10,2026-02-03
30-Year Fixed Rate FHA,6.15%,6.21%,2026-02-04,BankRate,30,2026-02-03
30-Year Fixed Rate VA,6.34%,6.39%,2026-02-04,BankRate,30,2026-02-03
30-Year Fixed Rate Jumbo,6.51%,6.55%,2026-02-04,BankRate,30,2026-02-03
30-Year Fixed Rate,6.23%,6.31%,2026-02-05,BankRate,30,2026-02-05
20-Year Fixed Rate,5.95%,6.06%,2026-02-05,BankRate,20,2026-02-05
15-Year Fixed Rate,5.59%,5.68%,2026-02-05,BankRate,15,2026-02-05
10-Year Fixed Rate,5.46%,5.52%,2026-02-05,BankRate,10,2026-02-05
30-Year Fixed Rate FHA,6.28%,6.34%,2026-02-05,BankRate,30,2026-02-05
30-Year Fixed Rate VA,6.44%,6.49%,2026-02-05,BankRate,30,2026-02-05
30-Year Fixed Rate Jumbo,6.39%,6.42%,2026-02-05,BankRate,30,2026-02-05
30-Year Fixed Rate,6.23%,6.31%,2026-02-06,BankRate,30,2026-02-05
20-Year Fixed Rate,5.95%,6.06%,2026-02-06,BankRate,20,2026-02-05
15-Year Fixed Rate,5.59%,5.68%,2026-02-06,BankRate,15,2026-02-05
10-Year Fixed Rate,5.46%,5.52%,2026-02-06,BankRate,10,2026-02-05
30-Year Fixed Rate FHA,6.28%,6.34%,2026-02-06,BankRate,30,2026-02-05
30-Year Fixed Rate VA,6.44%,6.49%,2026-02-06,BankRate,30,2026-02-05
30-Year Fixed Rate Jumbo,6.39%,6.42%,2026-02-06,BankRate,30,2026-02-05
30-Year Fixed Rate,6.26%,6.33%,2026-02-07,BankRate,30,2026-02-06
20-Year Fixed Rate,5.95%,6.03%,2026-02-07,BankRate,20,2026-02-06
15-Year Fixed Rate,5.57%,5.68%,2026-02-07,BankRate,15,2026-02-06
10-Year Fixed Rate,5.55%,5.62%,2026-02-07,BankRate,10,2026-02-06
30-Year Fixed Rate FHA,5.79%,5.85%,2026-02-07,BankRate,30,2026-02-06
30-Year Fixed Rate VA,6.24%,6.29%,2026-02-07,BankRate,30,2026-02-06
30-Year Fixed Rate Jumbo,6.42%,6.45%,2026-02-07,BankRate,30,2026-02-06
30-Year Fixed Rate,6.23%,6.29%,2026-02-08,BankRate,30,2026-02-08
20-Year Fixed Rate,5.96%,6.04%,2026-02-08,BankRate,20,2026-02-08
15-Year Fixed Rate,5.57%,5.67%,2026-02-08,BankRate,15,2026-02-08
10-Year Fixed Rate,5.51%,5.59%,2026-02-08,BankRate,10,2026-02-08
30-Year Fixed Rate FHA,5.91%,5.96%,2026-02-08,BankRate,30,2026-02-08
30-Year Fixed Rate VA,6.30%,6.34%,2026-02-08,BankRate,30,2026-02-08
30-Year Fixed Rate Jumbo,6.39%,6.43%,2026-02-08,BankRate,30,2026-02-08
30-Year Fixed Rate,6.23%,6.29%,2026-02-09,BankRate,30,2026-02-09
20-Year Fixed Rate,5.96%,6.04%,2026-02-09,BankRate,20,2026-02-09
15-Year Fixed Rate,5.57%,5.67%,2026-02-09,BankRate,15,2026-02-09
10-Year Fixed Rate,5.51%,5.59%,2026-02-09,BankRate,10,2026-02-09
30-Year Fixed Rate FHA,5.91%,5.96%,2026-02-09,BankRate,30,2026-02-09
30-Year Fixed Rate VA,6.30%,6.34%,2026-02-09,BankRate,30,2026-02-09
30-Year Fixed Rate Jumbo,6.39%,6.43%,2026-02-09,BankRate,30,2026-02-09
30-Year Fixed Rate,6.23%,6.29%,2026-02-10,BankRate,30,2026-02-09
20-Year Fixed Rate,5.96%,6.04%,2026-02-10,BankRate,20,2026-02-09
15-Year Fixed Rate,5.57%,5.67%,2026-02-10,BankRate,15,2026-02-09
10-Year Fixed Rate,5.51%,5.59%,2026-02-10,BankRate,10,2026-02-09
30-Year Fixed Rate FHA,5.91%,5.96%,2026-02-10,BankRate,30,2026-02-09
30-Year Fixed Rate VA,6.30%,6.34%,2026-02-10,BankRate,30,2026-02-09
30-Year Fixed Rate Jumbo,6.39%,6.43%,2026-02-10,BankRate,30,2026-02-09
30-Year Fixed Rate,6.12%,6.18%,2026-02-11,BankRate,30,2026-02-11
20-Year Fixed Rate,5.86%,5.94%,2026-02-11,BankRate,20,2026-02-11
15-Year Fixed Rate,5.53%,5.63%,2026-02-11,BankRate,15,2026-02-11
10-Year Fixed Rate,5.48%,5.57%,2026-02-11,BankRate,10,2026-02-11
30-Year Fixed Rate FHA,5.91%,5.95%,2026-02-11,BankRate,30,2026-02-11
30-Year Fixed Rate VA,6.21%,6.24%,2026-02-11,BankRate,30,2026-02-11
30-Year Fixed Rate Jumbo,6.34%,6.38%,2026-02-11,BankRate,30,2026-02-11
30-Year Fixed Rate,6.16%,6.22%,2026-02-12,BankRate,30,2026-02-12
20-Year Fixed Rate,5.87%,5.95%,2026-02-12,BankRate,20,2026-02-12
15-Year Fixed Rate,5.52%,5.62%,2026-02-12,BankRate,15,2026-02-12
10-Year Fixed Rate,5.37%,5.45%,2026-02-12,BankRate,10,2026-02-12
30-Year Fixed Rate FHA,6.00%,6.04%,2026-02-12,BankRate,30,2026-02-12
30-Year Fixed Rate VA,6.23%,6.26%,2026-02-12,BankRate,30,2026-02-12
30-Year Fixed Rate Jumbo,6.40%,6.43%,2026-02-12,BankRate,30,2026-02-12
30-Year Fixed Rate,6.15%,6.21%,2026-02-13,BankRate,30,2026-02-13
20-Year Fixed Rate,5.87%,5.95%,2026-02-13,BankRate,20,2026-02-13
15-Year Fixed Rate,5.51%,5.61%,2026-02-13,BankRate,15,2026-02-13
10-Year Fixed Rate,5.46%,5.54%,2026-02-13,BankRate,10,2026-02-13
30-Year Fixed Rate FHA,5.80%,5.86%,2026-02-13,BankRate,30,2026-02-13
30-Year Fixed Rate VA,6.04%,6.09%,2026-02-13,BankRate,30,2026-02-13
30-Year Fixed Rate Jumbo,6.42%,6.46%,2026-02-13,BankRate,30,2026-02-13
30-Year Fixed Rate,6.15%,6.21%,2026-02-14,BankRate,30,2026-02-13
20-Year Fixed Rate,5.87%,5.95%,2026-02-14,BankRate,20,2026-02-13
15-Year Fixed Rate,5.51%,5.61%,2026-02-14,BankRate,15,2026-02-13
10-Year Fixed Rate,5.46%,5.54%,2026-02-14,BankRate,10,2026-02-13
30-Year Fixed Rate FHA,5.80%,5.86%,2026-02-14,BankRate,30,2026-02-13
30-Year Fixed Rate VA,6.04%,6.09%,2026-02-14,BankRate,30,2026-02-13
30-Year Fixed Rate Jumbo,6.42%,6.46%,2026-02-14,BankRate,30,2026-02-13
30-Year Fixed Rate,6.13%,6.20%,2026-02-15,BankRate,30,2026-02-15
20-Year Fixed Rate,5.91%,6.01%,2026-02-15,BankRate,20,2026-02-15
15-Year Fixed Rate,5.51%,5.60%,2026-02-15,BankRate,15,2026-02-15
10-Year Fixed Rate,5.45%,5.53%,2026-02-15,BankRate,10,2026-02-15
30-Year Fixed Rate FHA,5.87%,5.91%,2026-02-15,BankRate,30,2026-02-15
30-Year Fixed Rate VA,6.07%,6.11%,2026-02-15,BankRate,30,2026-02-15
30-Year Fixed Rate Jumbo,6.39%,6.43%,2026-02-15,BankRate,30,2026-02-15
